Taxon,mock_01,mock_02,mock_03,mock_04,mock_05,mock_06,mock_07,mock_08,mock_09,mock_10
GCF_000154325,3.28806858552371E-06,1.49192855177118E-05,1.83929763354367E-05,3.8186704344215E-06,9.17348193108754E-06,1.12287735549381E-05,1.69575216314385E-05,6.04803896872468E-06,1.39014156089543E-06,1.50348292558876E-06
GCF_000154385,6.96472709479113E-05,0.000126240108227,0.00024870502784,0.000774871875651,0.000784174541626,0.000249396970536,0.012509519082455,6.92500461918976E-05,0.000289149444666,1.09539470292896E-05
GCF_000154405,1.58425122757051E-05,1.58373953957249E-05,6.10433562436957E-05,4.99609381836812E-05,3.92245434294777E-05,4.19601538105582E-05,2.27587790316675E-05,0.000131242445621,0.000168485157181,1.31017797801307E-05
GCF_000154465,0.000630113507117,0.000158373953957,0.000433701050692,0.003088667936375,0.000513082334215,0.000143905597928,0.000157749576229,0.000118843965735,0.000369499626886,0.0001275812654
GCF_000154505,9.56529043061443E-06,3.67243951205214E-06,2.39908386983957E-06,1.90933521721075E-06,9.48980889422849E-06,1.47747020459712E-06,1.16025148004579E-05,3.32642143279858E-06,1.9461981852536E-06,3.00696585117753E-06
GCF_000154545,1.91305808612289E-05,3.05271534439334E-05,1.65270222144504E-05,1.81386845635021E-05,1.48673672676246E-05,1.38882199232129E-05,1.58418952083176E-05,1.48176954733755E-05,8.89690598973075E-06,4.7252320518504E-06
GCF_000154805,1.04620364084845E-05,8.03346143261406E-06,2.15917548285561E-05,1.3683569056677E-05,1.8663290825316E-05,1.06377854730993E-05,1.09331389465854E-05,1.96561266483552E-05,8.34084936537258E-06,3.00696585117753E-06
GCF_000154825,3.88589923743711E-06,5.0496043290717E-06,6.13099211181224E-06,4.13689297062329E-06,5.37755837339614E-06,8.56932718666329E-06,4.23938040785963E-06,4.83843117497975E-06,1.39014156089543E-06,2.57739930100931E-06
GCF_000154845,8.48919525717031E-05,4.70531312481681E-05,0.000649618598978,2.83218057219594E-05,9.14184923477344E-05,7.15095579025006E-05,2.0973776754674E-05,4.71747039560525E-05,2.47445197839386E-05,1.52496125309717E-05
GCF_000154865,7.47288314891752E-06,1.03287361276467E-05,2.13251899541295E-06,3.5004478982197E-06,6.64286622595994E-06,3.25043445011366E-06,4.68563097710802E-06,5.74563702028845E-06,6.11662286793989E-06,4.7252320518504E-06
GCF_000154985,8.13049686602226E-05,0.000195327876547,0.000892725764455,0.001589521568328,5.78878342547938E-05,5.85078201020459E-05,0.00124972471918,0.000210471756112,0.000117884004364,0.000121996900248
GCF_000155085,7.50277468151319E-05,2.36413293588357E-05,4.15841204105526E-05,4.93244931112776E-05,7.97143947115193E-05,8.30338254983581E-05,8.70188610034346E-06,3.17522045858046E-05,1.66816987307452E-05,2.34113769841679E-05
GCF_000155205,1.91305808612289E-05,1.76736151517509E-05,7.99694623279857E-06,3.18222536201791E-05,3.35306580929406E-05,1.38882199232129E-05,4.70794350557043E-05,2.38897539264625E-05,2.83588878422667E-05,1.11687303043737E-05
GCF_000155435,0,0,0,0,0,0,0,0,2.78028312179086E-07,2.14783275084109E-07
GCF_000155495,7.77179847487423E-06,6.19724167658799E-06,9.32977060493166E-06,9.22845354985195E-06,1.99285986778798E-05,9.75130335034099E-06,6.47063325410155E-06,6.35044091716092E-06,3.61436805832812E-06,7.94698117811204E-06
GCF_000155515,0.012214278049243,0.021426618805599,0.026254241047152,0.010479704562197,0.050795151087247,0.000789560077337,0.017874343425959,0.001754233702879,0.004432049324447,0.003952871394648
GCF_000155815,1.28533590161381E-05,2.75432963403911E-06,9.8629003537849E-06,5.60071663715153E-05,6.95919318910089E-06,4.99384929153826E-05,1.49493940698208E-05,3.20546065342408E-05,1.50135288576706E-05,7.30263135285971E-06
GCF_000155855,3.25817705292804E-05,3.12157358524432E-05,1.17288544747712E-05,5.09156057922866E-06,5.44082376602433E-05,1.44792080050518E-05,1.31643917928273E-05,5.14083312341598E-06,3.78118504563557E-05,4.38157881171583E-05
GCF_000155875,5.23101820424227E-05,3.78720324680377E-05,2.13251899541295E-05,0.000157838377956,5.21939489182567E-05,3.04358862147006E-05,5.84588245715381E-05,2.99377928951872E-05,7.22873611665623E-05,2.87809588612706E-05
GCF_000155955,1.4945766297835E-06,2.29527469503259E-06,1.86595412098633E-06,3.8186704344215E-06,2.5306157051276E-06,1.1819761636777E-06,5.1318815463564E-06,1.81441169061741E-06,5.56056624358172E-07,4.29566550168218E-07
GCF_000155975,4.03535690041546E-05,2.52480216453585E-05,7.99694623279857E-07,5.09156057922866E-06,3.79592355769139E-06,8.27383314574387E-06,5.1318815463564E-06,6.65284286559715E-06,1.27893023602379E-05,7.51741462794382E-06
GCF_000155995,0.000214322288711,6.19724167658799E-05,3.46534336754605E-06,3.18222536201791E-06,6.32653926281899E-06,6.2053748593079E-06,1.96350250469288E-05,1.05840681952682E-05,9.17493430190983E-06,2.49148599097567E-05
GCF_000156015,8.96745977870103E-07,5.73818673758147E-06,2.13251899541295E-06,6.36445072403583E-07,1.58163481570475E-06,2.95494040919424E-06,8.92501138496765E-07,6.04803896872468E-07,8.34084936537258E-07,2.14783275084109E-07
GCF_000156055,8.96745977870103E-07,1.2394483353176E-05,1.27951139724777E-05,1.90933521721075E-06,1.07551167467923E-05,8.86482122758271E-06,2.23125284624191E-06,5.44323507185222E-06,2.78028312179086E-06,3.00696585117753E-06
GCF_000156175,2.98915325956701E-07,6.88582408509777E-07,0,9.54667608605374E-07,3.1632696314095E-07,2.95494040919424E-07,1.78500227699353E-06,9.07205845308703E-07,1.11211324871634E-06,2.14783275084109E-07
GCF_000156215,2.98915325956701E-07,1.37716481701955E-06,1.33282437213309E-06,3.18222536201791E-07,9.48980889422849E-07,8.86482122758271E-07,1.56187699236934E-06,7.25764676246962E-06,3.05831143396994E-06,1.07391637542055E-06
GCF_000156375,1.1956613038268E-06,4.59054939006518E-07,2.93221361869281E-06,2.86400282581612E-06,3.1632696314095E-06,1.47747020459712E-06,2.00812756161772E-06,1.81441169061741E-06,8.34084936537258E-07,0
GCF_000156395,1.1956613038268E-06,1.83621975602607E-06,1.59938924655971E-06,1.27289014480717E-06,9.48980889422849E-06,2.65944636827481E-06,1.78500227699353E-06,1.20960779374494E-06,1.11211324871634E-06,1.71826620067287E-06
GCF_000156515,8.96745977870103E-07,1.60669228652281E-06,7.99694623279857E-07,3.5004478982197E-06,9.48980889422849E-07,2.95494040919424E-07,2.23125284624191E-07,6.04803896872468E-07,5.56056624358172E-07,2.14783275084109E-07
GCF_000156655,9.56529043061443E-06,5.50865926807821E-06,1.86595412098633E-06,7.00089579643941E-06,8.85715496794659E-06,8.27383314574387E-06,1.58418952083176E-05,5.14083312341598E-06,5.00450961922355E-06,1.11687303043737E-05
GCF_000157015,8.96745977870103E-07,2.29527469503259E-07,1.59938924655971E-06,9.54667608605374E-07,4.74490444711424E-06,2.95494040919424E-07,6.69375853872574E-07,0,2.78028312179086E-07,2.14783275084109E-07
GCF_000157035,4.51362142194618E-05,2.82318787489008E-05,2.37242738239691E-05,5.28249410094973E-05,3.79592355769139E-05,4.55060823015913E-05,2.85600364318965E-05,3.08449987404959E-05,1.3067330672417E-05,1.71826620067287E-05
GCF_000157915,2.06251574910124E-05,7.11535155460103E-06,4.37166394059655E-05,6.7144955138578E-05,3.98571973557596E-05,1.00467973912604E-05,8.25563553109507E-06,3.05425967920596E-05,1.02870475506262E-05,1.31017797801307E-05
GCF_000157935,1.79349195574021E-05,9.41062624963362E-06,1.91926709587166E-05,9.00569777451069E-05,0.000135071613261,0.000138882199232,9.92907516577651E-05,0.000198678080123,5.56056624358172E-07,6.22871497743917E-06
GCF_000157955,5.97830651913402E-07,1.14763734751629E-06,1.33282437213309E-06,4.13689297062329E-06,3.1632696314095E-06,2.06845828643597E-06,9.14813666959184E-06,1.81441169061741E-06,1.11211324871634E-06,4.29566550168218E-07
GCF_000157995,5.08156054126392E-06,2.29527469503259E-06,2.66564874426619E-07,9.54667608605374E-07,0,8.86482122758271E-07,8.92501138496765E-07,3.02401948436234E-07,2.22422649743269E-06,4.29566550168218E-07
GCF_000158055,8.36962912678763E-06,9.18109878013036E-06,6.13099211181224E-06,3.18222536201791E-06,3.47959659455045E-05,3.54592849103309E-06,7.36313439259831E-06,3.62882338123481E-06,1.25112740480589E-05,7.94698117811204E-06
GCF_000158075,0,4.59054939006518E-07,0,0,3.1632696314095E-07,0,2.23125284624191E-07,3.02401948436234E-07,0,0
GCF_000158195,2.21197341207959E-05,1.69850327432412E-05,3.81187770430065E-05,1.55929042738878E-05,4.61837366185786E-05,2.86629219691841E-05,8.47876081571927E-06,8.76965650465079E-06,1.27893023602379E-05,8.37654772828026E-06
GCF_000158215,2.39132260765361E-06,1.83621975602607E-06,4.53160286525252E-06,9.54667608605374E-07,6.64286622595994E-06,2.36395232735539E-06,2.00812756161772E-06,6.04803896872468E-07,1.11211324871634E-06,1.71826620067287E-06
GCF_000158235,8.96745977870103E-06,9.86968118864014E-06,1.57273275911705E-05,1.11377887670627E-05,1.80306368990341E-05,9.75130335034099E-06,3.79312983861125E-06,2.11681363905364E-05,2.08521234134314E-05,5.36958187710273E-06
GCF_000158275,2.39132260765361E-06,2.52480216453585E-06,7.46381648394533E-06,1.59111268100896E-06,9.80613585736944E-06,2.95494040919424E-06,8.92501138496765E-07,9.07205845308703E-07,2.78028312179086E-07,1.07391637542055E-06
GCF_000158295,3.28806858552371E-06,5.27913179857496E-06,3.73190824197267E-06,1.55929042738878E-05,1.32857324519199E-05,6.2053748593079E-06,2.23125284624191E-06,9.37446040152326E-06,3.8923963705072E-06,1.50348292558876E-06
GCF_000158315,1.79349195574021E-06,2.52480216453585E-06,4.2650379908259E-06,6.36445072403583E-07,9.80613585736944E-06,5.0233986956302E-06,1.56187699236934E-06,2.72161753592611E-06,8.34084936537258E-07,1.07391637542055E-06
GCF_000158375,9.86420575657113E-05,4.59054939006518E-06,6.42421347368152E-05,0.000577573903206,3.00510614983902E-05,7.29870281070977E-05,0.001189704017616,5.47347526669584E-05,0.000111489353184,6.16427999491393E-05
GCF_000158415,3.40763471590639E-05,1.10173185361564E-05,4.53160286525252E-06,7.63734086884299E-06,4.11225052083235E-06,5.31889273654963E-06,7.36313439259831E-06,2.96353909467509E-05,4.05921335781465E-05,6.01393170235506E-06
GCF_000158435,5.08156054126392E-06,6.42676914609125E-06,1.33282437213309E-05,4.77333804302687E-06,1.8663290825316E-05,1.41837139641323E-05,5.80125740022897E-06,1.0281666246832E-05,4.44845299486537E-06,8.37654772828026E-06
GCF_000158455,6.57613717104742E-06,7.8039339631108E-06,1.38613734701842E-05,9.22845354985195E-06,2.21428874198665E-05,5.90988081838848E-06,1.27181412235789E-05,1.36080876796305E-05,7.50676442883532E-06,9.02089755353259E-06
GCF_000158475,2.09240728169691E-06,4.13149445105866E-06,2.39908386983957E-06,5.09156057922866E-06,4.74490444711424E-06,1.47747020459712E-06,6.24750796947735E-06,4.53602922654351E-06,2.78028312179086E-06,6.44349825252327E-07
GCF_000158495,8.36962912678763E-06,3.44291204254888E-06,3.46534336754605E-06,7.00089579643941E-06,3.79592355769139E-06,1.77296424551654E-06,4.23938040785963E-06,4.23362727810728E-06,9.17493430190983E-06,2.14783275084109E-06
GCF_000158655,8.96745977870103E-07,1.60669228652281E-06,5.33129748853238E-07,2.54578028961433E-06,2.21428874198665E-06,1.47747020459712E-06,1.33875170774515E-06,9.07205845308703E-07,1.66816987307452E-06,4.29566550168218E-07
GCF_000159055,1.01631210825278E-05,2.98385710354237E-05,7.46381648394533E-06,1.11377887670627E-05,1.01224628205104E-05,1.00467973912604E-05,1.11562642312096E-05,2.90305870498785E-05,1.6125642106387E-05,2.79218257609342E-06
GCF_000159175,7.68212387708721E-05,8.3318471429683E-05,8.71667139375044E-05,5.56889438353135E-05,8.06633756009421E-05,2.06845828643597E-05,6.47063325410154E-05,1.33056857311943E-05,2.78028312179086E-05,2.38409435343361E-05
GCF_000159215,0.000221197341208,0.000110632240301,3.81187770430065E-05,3.59591465908024E-05,0.000261918725481,6.29402307158373E-05,0.000218662778932,4.86867136982337E-05,5.69958039967126E-05,5.67027846222048E-05
GCF_000159375,0.027907631577296,0.026052974480906,0.00066001462908,0.0005177480664,0.000869582821674,0.004638369960312,0.004550417054626,0.002741576064523,0.08197497967613,0.000868798347715
GCF_000159415,0.000366470189623,0.000117518064386,3.75856472941533E-05,5.72800565163224E-06,5.18776219551157E-05,7.97833910482444E-06,1.71806469160627E-05,9.07205845308703E-06,8.89690598973075E-06,2.21226773336632E-05
GCF_000159455,0.013886111467319,0.001575935605609,0.01192691217647,0.01235371707789,0.000266030976002,0.008632858405461,0.00133272732506,0.000469630225921,0.004452623419548,0.002807432188624
GCF_000159675,0.013126567624063,0.001286042411627,0.003797216636207,0.004819798533312,0.031259114170626,0.007344799881093,0.012469802781792,0.042463584001364,0.003641336804609,0.139011601733387
GCF_000159715,5.55982506279464E-05,3.39700654864823E-05,1.59938924655971E-05,3.8186704344215E-06,1.07551167467923E-05,1.41837139641323E-05,1.82962733391837E-05,3.02401948436234E-05,6.11662286793989E-06,1.46052627057194E-05
GCF_000159855,2.57067180322763E-05,3.8101559937541E-05,0.000130883353343,5.66436114439188E-05,0.000184734946474,1.00467973912604E-05,4.86413120480737E-05,5.14083312341598E-06,3.8923963705072E-06,2.14783275084109E-06
GCF_000159915,5.97830651913402E-07,2.06574722552933E-06,6.66412186066547E-06,2.22755775341254E-06,7.59184711538279E-06,3.54592849103309E-06,1.78500227699353E-06,2.41921558748987E-06,2.22422649743269E-06,2.3626160259252E-06
GCF_000159975,0.000247501889892,2.96090435659204E-05,6.13099211181224E-05,0.000438510654886,0.000159428789423,5.52573856519323E-05,4.6633184486456E-05,6.1992399429428E-05,6.72828515473388E-05,0.000176981418669
GCF_000160455,0,2.52480216453585E-06,2.66564874426619E-07,1.27289014480717E-06,1.8979617788457E-06,2.65944636827481E-06,3.12375398473868E-06,3.02401948436234E-07,5.56056624358172E-07,4.29566550168218E-07
GCF_000160575,5.17123513905093E-05,8.35479988991863E-05,2.82558766892216E-05,1.65475718824931E-05,9.11021653845935E-05,5.88033141429653E-05,4.0831927086227E-05,0.000100095044932,3.78118504563557E-05,8.4624610383139E-05
GCF_000160595,0.000108207347996,0.00595600830614,0.00033720456615,0.000231666006355,0.000515929276883,0.000190889150434,0.000256147826749,0.004515768295998,8.25744087171885E-05,0.000638121110275
GCF_000160855,0.003110811797231,0.001136160974041,0.000389717846412,9.67396510053445E-05,0.00047733738738,4.34376240151553E-05,0.000211522769824,6.65284286559715E-05,7.00631346691296E-05,0.000223374606087
GCF_000161955,6.27722184509072E-06,1.35421207006923E-05,1.41279383446108E-05,3.53227015183988E-05,1.45510403044837E-05,1.35927258822935E-05,2.61056583010304E-05,5.83635760481932E-05,7.42335593518159E-05,4.94001532693451E-06
GCF_000162075,3.13861092254536E-05,2.24936920113194E-05,4.02512960384195E-05,2.41849127513361E-05,1.8979617788457E-05,4.13691657287193E-06,6.69375853872574E-06,1.36080876796305E-05,0.000224090819616,1.03095972040372E-05
GCF_000162115,3.1983939877367E-05,1.30830657616858E-05,4.10509906616993E-05,3.34133663011881E-05,1.10714437099332E-05,5.61438677746905E-06,7.80938496184669E-06,8.46725455621456E-06,0.000246055056278,8.59133100336437E-06
GCF_000162155,2.98915325956701E-07,0,1.86595412098633E-06,8.91023101365016E-06,9.48980889422849E-07,0,0,0,0,0
GCF_000162215,2.69023793361031E-06,1.60669228652281E-06,2.13251899541295E-06,4.13689297062329E-06,2.21428874198665E-06,3.84142253195251E-06,2.90062870011449E-06,2.41921558748987E-05,5.56056624358172E-07,6.44349825252327E-07
GCF_000162235,1.1956613038268E-06,9.18109878013036E-07,6.39755698623886E-06,1.27289014480717E-06,7.90817407852374E-06,2.06845828643597E-06,1.11562642312096E-06,1.20960779374494E-06,1.66816987307452E-06,1.50348292558876E-06
GCF_000162575,2.98915325956701E-06,8.03346143261406E-06,1.03960301026381E-05,9.22845354985195E-06,1.01224628205104E-05,5.61438677746905E-06,3.34687926936287E-06,6.65284286559715E-06,4.72648130704446E-06,9.23568082861669E-06
GCF_000163075,0.000136604303962,0.000136109789415,6.93068673509209E-05,3.30951437649863E-05,0.000494735370352,0.000249987958618,0.000211522769824,0.003655737154646,0.000469311790958,0.000417538686764
GCF_000163735,2.98915325956701E-07,1.14763734751629E-06,1.86595412098633E-06,1.59111268100896E-06,1.2653078525638E-06,1.47747020459712E-06,1.11562642312096E-06,3.02401948436234E-07,5.56056624358172E-07,4.29566550168218E-07
GCF_000163935,1.4945766297835E-06,1.37716481701955E-06,4.2650379908259E-06,2.54578028961433E-06,1.04387897836513E-05,2.36395232735539E-06,6.69375853872574E-07,9.07205845308703E-07,1.39014156089543E-06,8.59133100336437E-07
GCF_000163955,2.86958712918433E-05,6.42676914609125E-06,7.46381648394533E-06,9.54667608605374E-06,1.20204245993561E-05,7.97833910482444E-06,6.91688382334993E-06,6.89476442434614E-05,2.78028312179086E-05,1.03095972040372E-05
GCF_000165065,2.98915325956701E-07,6.88582408509777E-07,2.66564874426619E-07,2.22755775341254E-06,3.1632696314095E-07,0,8.92501138496765E-07,9.07205845308703E-07,2.78028312179086E-07,2.14783275084109E-07
GCF_000166035,0.000136903219288,0.000634643453177,0.00033960365002,0.004736106006291,0.001294726260136,0.001212707543933,0.002833244864158,0.000384655278411,0.000141516410899,2.72774759356819E-05
GCF_000169015,0.000925142933836,4.33806917361159E-05,9.24980114260368E-05,0.000216391324617,8.1296029527224E-05,1.35927258822935E-05,2.43206560240368E-05,1.57249013186842E-05,2.75248029057295E-05,0.000438157881172
GCF_000169035,8.07071380083093E-06,2.11165271942998E-05,0.000132749307464,1.62293493462914E-05,5.06123141025519E-06,0.000198867489539,2.74444100087755E-05,1.0281666246832E-05,1.27893023602379E-05,1.50348292558876E-06
GCF_000172135,3.34785165071505E-05,6.08247794183636E-05,0.000205254953308,0.000190297076649,8.00307216746602E-05,7.56464744753725E-05,0.000199697129739,0.00038284086672,0.000460970941593,0.000328403627604
GCF_000172175,8.96745977870103E-07,0,7.99694623279857E-07,3.18222536201791E-07,6.32653926281899E-07,0,8.92501138496765E-07,3.02401948436234E-07,0,4.29566550168218E-07
GCF_000173355,5.08156054126392E-06,4.13149445105866E-06,1.30616788469043E-05,9.86489862225553E-06,1.61326751201884E-05,2.15710649871179E-05,4.46250569248382E-06,2.02609305452277E-05,4.08701618903256E-05,6.22871497743917E-06
GCF_000173815,8.96745977870103E-07,0,0,6.36445072403583E-07,0,8.86482122758271E-07,4.46250569248382E-07,9.07205845308703E-07,2.78028312179086E-07,1.07391637542055E-06
GCF_000174195,0.000668075753513,2.20346370723129E-05,2.13251899541295E-06,8.91023101365016E-06,0.00013095936274,2.24575471098762E-05,6.6491334818009E-05,0.000105235878056,1.25112740480589E-05,0.00030756964992
GCF_000177015,1.1956613038268E-06,1.14763734751629E-06,2.39908386983957E-06,6.36445072403583E-07,5.06123141025519E-06,5.90988081838848E-07,2.20894031777949E-05,3.02401948436234E-06,2.22422649743269E-06,6.44349825252327E-07
GCF_000178935,4.48372988935051E-06,4.13149445105866E-06,3.19877849311943E-06,3.18222536201791E-06,1.39183863782018E-05,2.95494040919424E-06,1.18256400850821E-05,2.72161753592611E-06,2.78028312179086E-06,4.51044877676629E-06
GCF_000185345,5.67939119317732E-06,4.36102192056192E-06,9.59633547935828E-06,1.59111268100896E-06,1.67653290464703E-05,1.21152556776964E-05,5.57813211560478E-06,4.53602922654351E-06,6.11662286793989E-06,5.79914842727095E-06
GCF_000185705,1.79349195574021E-06,1.60669228652281E-06,1.59938924655971E-06,1.90933521721075E-06,3.1632696314095E-07,8.86482122758271E-07,2.00812756161772E-06,1.11888720921407E-05,1.11211324871634E-06,8.59133100336437E-07
GCF_000185845,1.1956613038268E-06,3.9019669815554E-06,6.39755698623886E-06,6.04622818783404E-06,7.27552015224184E-06,2.36395232735539E-06,5.35500683098059E-06,3.93122532967104E-06,1.9461981852536E-06,1.93304947575698E-06
GCF_000186505,0.003240242133371,0.000236642821058,0.001410394750591,0.001410998725519,0.000769623501322,0.011689744258772,0.00249364818096,0.005072187881121,0.013282524586044,0.001058881546165
GCF_000186545,0.000874925159075,0.001701716658897,0.006870176508597,0.01389359593057,0.000281847324159,0.002094461762037,0.001502302541375,0.04062739937046,0.052525664793497,0.000496149365444
GCF_000187265,1.43479356459216E-05,3.25929006694628E-05,0.000131949612841,0.000216073102081,1.32857324519199E-05,1.7434148414246E-05,0.000168459589891,4.29410766779453E-05,3.14171992762367E-05,1.78270118319811E-05
GCF_000187895,4.48372988935051E-06,3.21338457304563E-06,1.25285490980511E-05,5.40978311543045E-06,3.82755625400549E-05,1.09332795140187E-05,7.80938496184669E-06,7.86245065934209E-06,1.11211324871634E-06,4.7252320518504E-06
GCF_000188175,2.09240728169691E-06,1.17059009446662E-05,3.19877849311943E-06,7.95556340504478E-06,4.74490444711424E-06,1.27062437595352E-05,4.23938040785963E-06,5.44323507185222E-06,1.66816987307452E-06,2.14783275084109E-06
GCF_000188195,8.66854445274433E-06,5.96771420708473E-06,2.66564874426619E-06,7.3191183326412E-06,3.47959659455045E-06,3.25043445011366E-06,5.57813211560478E-06,4.53602922654351E-06,5.00450961922355E-06,2.14783275084109E-06
GCF_000189615,0,4.59054939006518E-07,3.19877849311943E-06,3.5004478982197E-06,6.32653926281899E-07,2.95494040919424E-07,6.69375853872574E-07,1.20960779374494E-06,8.34084936537258E-07,0
GCF_000190355,0,0,2.66564874426619E-07,3.18222536201791E-07,3.1632696314095E-07,0,0,0,0,0
GCF_000191845,1.91305808612289E-05,8.26298890211732E-06,1.65270222144504E-05,5.40978311543045E-06,1.2653078525638E-05,8.27383314574387E-06,6.69375853872574E-06,1.66321071639929E-05,4.72648130704446E-06,2.3626160259252E-06
GCF_000192165,3.52720084628907E-05,2.6625186462378E-05,1.27951139724777E-05,1.17742338394663E-05,1.99285986778798E-05,4.13691657287193E-06,2.11969020392982E-05,6.95524481403339E-06,4.78208696948028E-05,1.15982968545419E-05
GCF_000195635,4.78264521530722E-06,6.88582408509777E-07,2.13251899541295E-06,2.54578028961433E-06,1.58163481570475E-06,1.77296424551654E-06,1.78500227699353E-06,3.02401948436234E-06,2.78028312179086E-07,1.07391637542055E-06
GCF_000204455,0,0,0,0,3.1632696314095E-07,0,0,0,2.78028312179086E-07,0
GCF_000205165,2.98915325956701E-07,4.59054939006518E-07,5.33129748853238E-07,1.59111268100896E-06,9.48980889422849E-07,0,4.46250569248382E-07,0,5.56056624358172E-07,1.28869965050465E-06
GCF_000209385,5.38047586722062E-06,2.75432963403911E-06,2.66564874426619E-06,5.09156057922866E-06,6.64286622595994E-06,4.13691657287193E-06,2.14200273239224E-05,2.72161753592611E-06,2.22422649743269E-06,2.57739930100931E-06
GCF_000209405,0.000107609517344,1.46897580482086E-05,2.95887010613547E-05,2.132090992552E-05,3.03673884615312E-05,1.15242675958575E-05,1.18256400850821E-05,2.99377928951872E-05,2.2798321598685E-05,3.90905560653079E-05
GCF_000209425,5.08156054126392E-06,2.96090435659204E-05,3.46534336754605E-06,3.18222536201791E-06,6.95919318910089E-06,1.77296424551654E-06,1.56187699236934E-06,3.02401948436234E-07,2.33543782230432E-05,3.65131567642985E-06
GCF_000210095,1.43479356459216E-05,4.82007685956844E-05,5.17135856387641E-05,1.01831211584573E-05,2.05612526041617E-05,1.9502606700682E-05,4.90875626173221E-05,1.54224993702479E-05,6.39465118011897E-06,3.86609895151396E-06
GCF_000213555,1.4945766297835E-06,1.83621975602607E-06,5.33129748853238E-07,3.8186704344215E-06,2.84694266826855E-06,5.90988081838848E-06,8.92501138496765E-07,9.07205845308703E-07,2.78028312179086E-07,8.59133100336437E-07
GCF_000213575,2.98915325956701E-07,2.75432963403911E-06,1.59938924655971E-06,3.5004478982197E-06,3.47959659455045E-06,5.0233986956302E-06,2.00812756161772E-06,2.41921558748987E-06,5.56056624358172E-07,1.07391637542055E-06
GCF_000218325,1.1956613038268E-06,6.88582408509777E-07,1.09291598514914E-05,3.21404761563809E-05,1.58163481570475E-06,0,2.23125284624191E-07,3.02401948436234E-07,0,4.29566550168218E-07
GCF_000218385,2.39132260765361E-06,2.59366040538683E-05,3.19877849311943E-06,8.91023101365016E-06,6.64286622595994E-06,2.06845828643597E-06,4.23938040785963E-06,2.41921558748987E-06,1.77938119794615E-05,4.7252320518504E-06
GCF_000218405,0,0,2.66564874426619E-07,3.18222536201791E-07,0,0,0,0,0,0
GCF_000218465,9.56529043061443E-06,1.37716481701955E-05,6.66412186066547E-06,1.05013436946591E-05,8.54082800480564E-06,6.79636294114675E-06,4.68563097710802E-06,1.66321071639929E-05,4.17042468268629E-06,3.86609895151396E-06
GCF_000220865,5.97830651913402E-06,4.82007685956844E-06,2.39908386983957E-06,5.09156057922866E-06,8.54082800480564E-06,3.54592849103309E-06,7.36313439259831E-06,8.16485260777832E-06,6.95070780447715E-06,3.22174912626164E-06
GCF_000225705,2.09240728169691E-06,3.9019669815554E-06,1.86595412098633E-06,1.27289014480717E-06,1.58163481570475E-06,2.95494040919424E-06,2.67750341549029E-06,4.53602922654351E-06,3.05831143396994E-06,1.28869965050465E-06
GCF_000227195,0.000135408642658,6.10543068878669E-05,2.61233576938087E-05,1.11377887670627E-05,8.03470486378012E-05,2.36395232735539E-05,3.52537949706222E-05,4.92915175951062E-05,1.72377553551033E-05,2.04044111329904E-05
GCF_000227255,5.11145207385959E-05,4.24625818581029E-05,0.00042996914245,0.000270489155772,0.000437796516987,0.000203595394193,9.03657402727974E-05,0.000266718518521,0.000134843731407,1.7612228556897E-05
GCF_000231275,0.000315953499536,0.054056243870182,0.000125018926106,0.010261722124899,0.001109358659735,0.000910417140073,0.0001930033712,0.00059754625011,0.000637240891514,0.000446749212175
GCF_000233455,1.1956613038268E-06,6.88582408509777E-07,0,2.22755775341254E-06,1.58163481570475E-06,1.1819761636777E-06,0,1.51200974218117E-06,0,0
GCF_000233495,3.76633310705443E-05,3.14452633219465E-05,0.000348133726001,0.00018265973578,0.000376745413101,0.000184979269616,7.63088473414734E-05,0.000218031804823,4.14262185146838E-05,9.66524737878491E-06
GCF_000233955,2.39132260765361E-06,3.21338457304563E-06,1.86595412098633E-06,4.45511550682508E-06,3.47959659455045E-06,4.72790465471078E-06,5.80125740022897E-06,2.11681363905364E-06,6.11662286793989E-06,6.22871497743917E-06
GCF_000234155,2.98915325956701E-07,2.29527469503259E-07,0,6.36445072403583E-07,9.48980889422849E-07,5.90988081838848E-07,4.46250569248382E-07,6.04803896872468E-07,0,2.14783275084109E-07
GCF_000235505,5.97830651913402E-07,9.18109878013036E-07,0,9.54667608605374E-07,9.48980889422849E-07,0,4.46250569248382E-07,6.04803896872468E-07,1.66816987307452E-06,2.14783275084109E-07
GCF_000235885,0.000105517110063,1.35421207006923E-05,0.000291621972623,0.000315358533376,0.000105020551763,3.25043445011366E-06,2.49900318779094E-05,8.61845553043267E-05,1.6125642106387E-05,1.28869965050465E-05
GCF_000236865,5.97830651913402E-07,0,7.99694623279857E-07,1.59111268100896E-06,9.48980889422849E-07,2.95494040919424E-07,2.23125284624191E-06,2.11681363905364E-06,1.39014156089543E-06,6.44349825252327E-07
GCF_000238035,8.96745977870103E-07,6.88582408509777E-07,2.66564874426619E-07,2.86400282581612E-06,5.37755837339614E-06,5.90988081838848E-07,4.46250569248382E-07,2.41921558748987E-06,1.66816987307452E-06,1.93304947575698E-06
GCF_000238615,2.69023793361031E-06,6.88582408509777E-07,5.33129748853238E-07,3.18222536201791E-06,9.48980889422849E-07,1.47747020459712E-06,1.78500227699353E-06,1.81441169061741E-06,8.34084936537258E-07,1.28869965050465E-06
